,texto,Embedding
0,"Totalplay es la empresa de telecomunicaciones más  innovadora del país, que lleva a los hogares  mexicanos 
los servicios de conectividad y entretenimiento a t ravés de una red de 100% fibra óptica  logrando ser 
reconocidos por calidad, velocidad y tecnología . 
Ademas Totalplay cuenta con una plataforma Única  a través de la cual integramos  las aplicaciones y el 
contenido mas demandado en el mundo con el objetivo de que todos en  casa se mantengan conectados.  
La misión de Totalplay es CONECTAR a la mayoria  de los hogares mexicanos  y PyMEs a través de servicios 
innovadores de telecomunicación es,entretenimiento y tecnologia para mejorar permanentemente la 
experiencia de vida de las personas y la productividad de los  negocios.  
La Vision de Totalplay es Ser  el ejemplo mundial, reconocido como el lider en el mercado mexicano en 
servicios de telecomunicaciones y entretenimiento digital, a través de ser la empresa més innovadora y que 
exceda las expectativas cambiantes del consumidor, optimizando la productivid ad. 
Valores de Totalplay :  
* Innovación  
* Buscar la mejor manera de hacer las cosas  
* Exceder las expectativas de los clientes  
* Estar siempre un paso adelante  
* Mejora Continua  
* Asegurar la excelencia y evitar el conformismo  
* Trabajo en equipo  
* Ser un grupo sólido  y unido  
* Compromisos  
* Pasión por el cliente  
* Siempre encontramos formas para satisfacer los deseos y n ecesidades de nuestros clientes  
* Trabajo en equipo : Nos comunicamos de manera clara y honesta creando alianzas para lograr objeti ves en 
común . Colaborar en conjunto para lograr una meta, obliga a complementar ense fianzas, estilos y 
experiencias  
* Confianza y respeto mutuo: Crear un ambiente donde escuchemos las ideas de todos, aprendemos unos 
de otros y llegamos juntos a la meta. L a confianza recíproca  existe cuando ambos lados comparten un 
interés en común  
* Ejecución impecable: Somos excelentes en lo que hacemos, porque lo hacemos bien a la primera. Ser los 
mejores en nuestra especialidad y hacer  las cosas con entrega total, ener gia y atención  a los detalles.  
* Mejora continua: Adaptarse para ser competitivo, evitar el estancamiento, progresar. Comprender qué 
pasa en nuestro alrededor para  anticiparnos, continuamente innovamos en nuestras acciones y procesos.","[-0.03265530243515968, -0.0010471792193129659, 0.008744572289288044, -0.01855718344449997, -0.022255269810557365, -0.001335049164481461, -0.006221328862011433, 0.014418531209230423, -0.0007171717006713152, -0.042908478528261185, 0.012709667906165123, 0.010980779305100441, 0.0017555896192789078, -0.0003285472630523145, 0.002683448838070035, 0.007462924811989069, 0.0007743284804746509, -0.008190526627004147, 0.01969197578728199, 0.006111187394708395, -0.02204166166484356, 0.006535065360367298, -0.008717871271073818, -0.00551041541621089, -0.004619270097464323, -0.00858436618000269, -0.012015442363917828, -0.007623130455613136, 0.01297667808830738, 0.0032625263556838036, 0.018984399735927582, -0.0018190044211223722, -0.0014510315377265215, -0.006585130002349615, -0.017061928287148476, -0.0174757931381464, -0.006211316213011742, -0.004609256982803345, 0.014191572554409504, -0.0021444226149469614, 0.008991556242108345, 0.00940542109310627, -0.012956651858985424, -0.009111710824072361, -0.026647580787539482, 0.00620797835290432, -0.019772076979279518, -0.0049229939468204975, -0.026260416954755783, 0.01060696505010128, 0.009432122111320496, 0.005714010447263718, -0.02336335927248001, -0.029050668701529503, 0.017569247633218765, 0.004776138346642256, -0.025032171979546547, 0.021053725853562355, 0.02652742713689804, 0.010506836697459221, 0.001144804642535746, -0.0059176054783165455, -0.02963809110224247, -0.011995417065918446, -0.0024097636342048645, 0.01241595670580864, -0.01583368331193924, 0.00892480369657278, 0.008604391478002071, 0.014805695042014122, 0.015086055733263493, 0.04165353253483772, 0.008417485281825066, -0.0030689442064613104, 0.03465787693858147, 0.025085574015975, 0.008257279172539711, -0.00041177921229973435, -0.011521474458277225, 0.019091201946139336, 0.018450379371643066, -0.017515845596790314, -0.004832877777516842, -0.0005928452592343092, 0.005830827169120312, -0.0015052679227665067, 0.0006625181413255632, 0.022695835679769516, 0.004769463092088699, -0.01317026000469923, 0.015406467020511627, 0.0264606736600399, 0.021440889686346054, -0.0013267050962895155, -0.02431124448776245, 0.011387969367206097, -0.015473219566047192, 0.028970565646886826, -0.006658557802438736, -0.01723548397421837, -0.009105035103857517, -0.001239092438481748, -0.020346149802207947, -0.007296043448150158, -0.017782853916287422, -0.00930529274046421, -0.002771895844489336, 0.012188998982310295, 0.03294901177287102, -0.005336858797818422, -0.012536111287772655, -0.001101415604352951, -0.0062947566621005535, -0.020025737583637238, -0.016487857326865196, 0.003154053585603833, 0.01015972439199686, 0.007703233510255814, -0.013977964408695698, -0.011094258166849613, 0.010753820650279522, 0.019491717219352722, 0.012656265869736671, -0.002137747360393405, 0.00035149342147633433, -0.010253177024424076, -0.004829540383070707, -0.028970565646886826, -0.013410569168627262, 0.009859338402748108, -0.00125411176122725, 0.010326605290174484, -0.006701946724206209, 0.017489144578576088, -0.00940542109310627, -0.01759594865143299, -0.014498633332550526, -0.0025616255588829517, -0.021240631118416786, -0.010079621337354183, 0.015873733907938004, 0.012249075807631016, -0.016367701813578606, 0.005019784905016422, 0.01925140805542469, 0.02527248114347458, -0.006935580167919397, 0.012489384971559048, 0.01269631739705801, 0.024751810356974602, 0.014645488932728767, -0.0087378965690732, -0.01231582835316658, 0.005974344909191132, 0.002181136514991522, 0.009532250463962555, 0.010086296126246452, 0.035058390349149704, -0.018890945240855217, 0.006398222874850035, 0.003387687262147665, 0.005557142198085785, -0.00811042357236147, 0.0032758768647909164, 0.0026433973107486963, 0.04712723568081856, 0.010473460890352726, -0.004185379017144442, 0.020813416689634323, 0.006461638025939465, -0.01308348122984171, 0.019224707037210464, -0.030866336077451706, 0.020626509562134743, -0.006308107171207666, -0.00788346491754055, -0.01894434727728367, 0.013430594466626644, -0.03313592076301575, -0.02381727658212185, 0.014271675609052181, -0.005754061974585056, 0.01222237478941679, 0.014578736387193203, -0.009759209118783474, 0.0038916682824492455, -0.00044223503209650517, 0.028516650199890137, 0.0020159243140369654, 8.630884258309379e-05, 0.013544073328375816, 0.012736368924379349, 0.04154672846198082, -0.020613158121705055, -0.6318520903587341, 0.012182323262095451, 0.01911790296435356, -0.025379285216331482, 0.011481422930955887, 0.011234438978135586, 0.02096027135848999, -0.031053243204951286, -0.02945118397474289, -0.03876982629299164, -0.027448611333966255, 0.0029938477091491222, -0.02121393010020256, -0.022749237716197968, -0.016768217086791992, -0.016794918105006218, 0.017462443560361862, -0.019424965605139732, -0.007836738601326942, 0.014338428154587746, -0.0063948854804039, -0.009625704027712345, 0.00901825726032257, 0.021480940282344818, -0.010106322355568409, 0.0140847684815526, 0.025886602699756622, -0.010092971846461296, -0.043228890746831894, 0.01784960739314556, -0.01241595670580864, -0.005840839818120003, 0.029237575829029083, 0.021641146391630173, 0.05356217175722122, -0.010960753075778484, -2.156417212972883e-05, 0.027502013370394707, -0.008651118725538254, 0.022495578974485397, 0.00820387713611126, 0.009031607769429684, 0.02686118893325329, -0.014431881718337536, 0.016768217086791992, 0.017462443560361862, 0.024538204073905945, -0.025686345994472504, -0.023590318858623505, -0.0009553945274092257, -0.00041323943878524005, -0.03730127215385437, -0.03140035644173622, -0.003345967037603259, 0.016033940017223358, 0.03577931597828865, 0.022375423461198807, -0.03198777884244919, -0.00020828853303100914, -0.01380440779030323, -0.022001609206199646, -0.008984880521893501, -0.022909443825483322, -0.024725109338760376, -0.02286939136683941, 0.006134551018476486, -0.004869591910392046, 0.013670903630554676, 0.04205404967069626, 0.014592086896300316, -0.0186906885355711, 0.035245299339294434, -0.004776138346642256, -0.01823677122592926, 0.01622084714472294, 0.007296043448150158, 0.019465016201138496, -0.001252442947588861, -0.005210029426962137, 0.024551553651690483, 0.004308870993554592, -0.008230578154325485, 0.004552517551928759, -0.00016218761447817087, 0.03513849526643753, -0.002271252451464534, -0.017903009429574013, -0.005250080954283476, 0.023456813767552376, 0.0036980861332267523, 0.007556378375738859, -0.007669857237488031, -0.005196678917855024, -0.0022662458941340446, -0.0031173396855592728, -0.007189239840954542, -0.014151521027088165, -0.017368989065289497, 0.008484236896038055, -0.0165946613997221, -0.02102702483534813, -0.032762106508016586, 0.03743477910757065, 0.015927135944366455, 0.010326605290174484, 0.023536916822195053, -0.01184188574552536, 0.007055734749883413, 0.03366994112730026, -0.03620653226971626, -0.006431599147617817, -0.029477884992957115, -0.005296807270497084, -0.03273540362715721, 0.01634100079536438, -0.021868105977773666, -0.0013642533449456096, 0.0050030965358018875, 0.003547893138602376, 0.008270629681646824, -0.001276640803553164, -0.012849847786128521, -0.010593614540994167, -0.003255851101130247, 0.011120959185063839, 0.02322985604405403, 0.004452388733625412, -0.004242118448019028, -0.007235966622829437, -0.009952791035175323, -0.019598521292209625, -0.026433972641825676, 0.01399131491780281, -0.01158822700381279, 0.0233767107129097, 0.007509651593863964, 0.022335372865200043, -0.0028086097445338964, 0.014525334350764751, -0.028329743072390556, -0.012616214342415333, -0.0038950059097260237, -0.0008561002905480564, 0.017382340505719185, 0.022175166755914688, -0.049103107303380966, -0.011167686432600021, -0.007549703121185303, -0.00877127330750227, -0.01355074904859066, -0.014231624081730843, -0.03810230270028114, 0.0012566150398924947, 0.03567251190543175, 0.036179833114147186, 0.003594619920477271, -0.0331893227994442, -0.033082518726587296, -0.014058067463338375, -0.018463728949427605, 0.005436987616121769, 0.01647450588643551, -0.015192858874797821, 0.004762787837535143, 0.023029597476124763, -0.020239345729351044, -0.026247065514326096, 0.0251923780888319, 0.011708380654454231, -0.018477080389857292, -0.005436987616121769, 0.017502494156360626, -0.011501448228955269, 0.013123532757163048, -0.02254898101091385, 0.031320251524448395, 0.0017105317674577236, 0.010019543580710888, 0.016941774636507034, 0.020225994288921356, -0.007429548539221287, -0.00433890987187624, -0.012716342695057392, -0.005266768857836723, 0.015192858874797821, -0.006812088191509247, 0.021948207169771194, 0.01146139670163393, -0.027248352766036987, 0.00587087869644165, 0.017368989065289497, 0.0306527279317379, -0.00390168116427958, 0.013337140902876854, -0.020786715671420097, -0.00030747850541956723, 0.005149952135980129, 0.005323508288711309, 0.0025249116588383913, 0.015393116511404514, 0.0065918052569031715, -0.028516650199890137, 0.020599808543920517, -0.002518236404284835, 0.007649831473827362, -0.016260897740721703, 0.0148857980966568, -0.0021460915450006723, 0.02640727162361145, 0.015793630853295326, 0.03703426197171211, -0.03140035644173622, -0.016554608941078186, -0.009725833311676979, 0.0063648466020822525, 0.04424352943897247, -0.00931196752935648, 0.02527248114347458, -0.028089433908462524, 0.015299662947654724, -0.0013801070163026452, 0.001516115153208375, 0.012015442363917828, -0.004202067386358976, 0.002578313695266843, 0.010139698162674904, 0.00686882808804512, 0.04234775900840759, 0.008424160070717335, -0.00515996478497982, -0.014244974590837955, 0.01590043492615223, 0.0009069989901036024, 0.009231864474713802, 0.01608734205365181, 0.0017555896192789078, 0.041787039488554, -0.011521474458277225, 0.04109281301498413, -0.01803651452064514, 0.0010329942451789975, 0.04977063089609146, 0.008851375430822372, -0.015366415493190289, 0.010613640770316124, 0.0003519106248859316, 0.011614928022027016, 0.016941774636507034, -0.014685540460050106, 0.02045295387506485, -0.0059176054783165455, 0.018063215538859367, -0.007075760513544083, -0.03647354245185852, 0.0016846650978550315, -0.011407994665205479, 0.0029671466909348965, 0.012622890062630177, 0.025886602699756622, 0.018570533022284508, 0.015793630853295326, 0.018957698717713356, 0.03698085993528366, 0.009992842562496662, -0.012108895927667618, -0.02190815657377243, -0.005824151914566755, -0.04477754980325699, 0.0015570010291412473, 0.0039484077133238316, -0.015580023638904095, 0.007109136786311865, 0.020559756085276604, 0.0037214495241642, 0.004549180157482624, 0.019665274769067764, 0.013370517641305923, 0.01015972439199686, -0.01715538091957569, 0.005563817452639341, -0.014765643514692783, -0.016821619123220444, 0.04242786020040512, 0.006191290449351072, -0.0009687450365163386, -0.005336858797818422, -0.015099406242370605, -0.012662941589951515, -0.01843702793121338, 0.00209769606590271, -0.005553804337978363, -0.010807222686707973, -0.021627796813845634, 0.022335372865200043, 0.012382580898702145, -0.0013509028358384967, 0.026567477732896805, 0.005837502423673868, -0.0032475071493536234, -0.019238058477640152, -0.02065321058034897, -0.016608010977506638, -0.023416761308908463, -0.004035186022520065, 0.029557988047599792, 0.027261704206466675, 0.0007981090457178652, -0.0064850011840462685, -0.010266527533531189, -0.01950506865978241, 0.0040585496462881565, -0.01484574656933546, 0.00441901246085763, -0.0007960230577737093, -0.013036754913628101, -0.023096350952982903, -0.008497587405145168, -0.008871401660144329, 0.0383693128824234, 0.0035679189022630453, -0.016514558345079422, -0.01628759875893593, -0.0127897709608078, 0.01440518070012331, 0.03447096794843674, 0.01683497056365013, -0.007783336564898491, -0.005774087738245726, -0.014471933245658875, -0.019451666623353958, -0.04122631624341011, 0.001493586227297783, 0.014872447587549686, 0.001269131083972752, 0.007850089110434055, 0.015126107260584831, 0.023670421913266182, 0.02065321058034897, -0.0024131012614816427, -0.0016638049855828285, -0.007556378375738859, -0.014391830191016197, -0.010052920319139957, 0.013450619764626026, -0.016955124214291573, -0.00981928687542677, 0.010894001461565495, 0.01823677122592926, 0.014178222045302391, -0.009285266511142254, 0.015179508365690708, 0.016995174810290337, 0.012369230389595032, -0.01308348122984171, 0.010380007326602936, -0.007936866953969002, -0.00474943732842803, -0.01165497861802578, -0.011187711730599403, 0.023897379636764526, -0.014738942496478558, -0.004866254050284624, 0.011040856130421162, 0.040051475167274475, 0.029104070737957954, 0.0054169618524611, -0.009565627202391624, -0.026607530191540718, -0.0020693261176347733, -0.005583843216300011, -0.021120477467775345, 0.007055734749883413, -0.014471933245658875, -0.023350009694695473, 0.014552035368978977, -0.014738942496478558, -0.02513897605240345, 0.0026617541443556547, -0.0025866576470434666, 0.007756635546684265, 0.015299662947654724, -0.016514558345079422, -0.00959900300949812, -0.02654077671468258, -0.007790011819452047, -0.035806018859148026, 0.017809554934501648, -0.031827572733163834, 0.009919415228068829, -0.02982499822974205, -0.010193100199103355, 0.007075760513544083, -0.0037748515605926514, 0.003824915736913681, -0.0008018639055080712, -0.03521859645843506, -0.05884896591305733, 0.008397459052503109, 0.025859901681542397, 0.0031140020582824945, -0.006031084340065718, 0.017943060025572777, -0.011488097719848156, 0.05236062780022621, 0.003332616528496146, 0.001892432221211493, -0.023470163345336914, -0.015126107260584831, -0.005246743094176054, -0.021828053519129753, -0.0003118591266684234, -0.00663185678422451, -0.013277064077556133, 0.008190526627004147, 0.005547129083424807, -0.015860384330153465, -0.0002532421494834125, 0.007249316666275263, 0.010974103584885597, 0.02322985604405403, -0.0012399269035086036, -0.020733313634991646, 0.036446843296289444, -0.015433168038725853, -0.031694065779447556, -0.03711436688899994, -0.019518418237566948, -0.019278109073638916, -0.005580505356192589, 0.016514558345079422, -0.0026317157316952944, 0.004602581728249788, -0.006678583566099405, 0.004615932237356901, 0.00854431465268135, -0.004562530666589737, 0.01121441274881363, 0.013390542939305305, -0.029611390084028244, 0.029050668701529503, -0.005006434395909309, 0.0013592469040304422, -0.0009245215333066881, -0.016194146126508713, 0.017769504338502884, -0.014071417972445488, 0.006915554404258728, 0.0081037487834692, -0.00877127330750227, -0.007963567972183228, 0.040051475167274475, -0.04491105303168297, 0.013010053895413876, -0.006404898129403591, 0.029371080920100212, 0.007129162549972534, -0.022188516333699226, -0.0017255509737879038, -0.02280263975262642, 0.00934534426778555, -0.005503740161657333, -0.0014168209163472056, 0.012769744731485844, -0.014338428154587746, -0.023323308676481247, -1.5997122318367474e-05, -0.0062947566621005535, -0.005577167961746454, 0.013710955157876015, -0.03305581584572792, -0.01064034178853035, 0.009071659296751022, -0.017582597211003304, 0.024725109338760376, 0.008470887318253517, 0.004432362969964743, -0.014204923063516617, 0.012516085989773273, -0.007115812040865421, -0.014578736387193203, -0.024458101019263268, -0.03532540053129196, 0.031320251524448395, 0.052147019654512405, 0.013857809826731682, -0.003965096082538366, 0.01373765617609024, -0.005967669654637575, 0.008918127976357937, 0.006041097454726696, -0.012482709251344204, -0.008984880521893501, 0.0005615550326183438, 0.008704520761966705, -0.009679106064140797, 0.031133346259593964, 0.014819045551121235, -0.012335854582488537, -0.024671709164977074, 0.018730739131569862, -0.039036836475133896, 0.001604562159627676, -0.009585652500391006, -0.0007964402320794761, 0.013964613899588585, -0.013524048030376434, 0.00761645520105958, 0.011027505621314049, -0.03294901177287102, 0.0036580346059054136, 0.013657553121447563, 0.011528149247169495, 0.018263472244143486, 0.0033042465802282095, 0.013724305666983128, -0.018971048295497894, 0.0416802354156971, 0.021053725853562355, -0.003357648616656661, -0.0015169496182352304, -0.03839601203799248, -0.06194628030061722, -0.0030572626274079084, 0.013210311532020569, 0.0052901324816048145, 0.007296043448150158, -0.02407093532383442, 0.015539972111582756, -0.03158726170659065, 0.021641146391630173, -0.006671908311545849, -0.002992179011926055, 0.0127897709608078, -0.014351778663694859, 0.0033526422921568155, -0.0178629569709301, -0.006171264685690403, -0.027715619653463364, 0.018770791590213776, 0.01440518070012331, -0.0324149951338768, 0.0007743284804746509, 0.0029204199090600014, -0.03294901177287102, -0.0012032130034640431, -0.011508123949170113, 0.04515136405825615, -0.007322744466364384, 0.0048729293048381805, 0.03756828233599663, -0.0036980861332267523, -0.006174602545797825, -0.0070891110226511955, 0.0005290132248774171, -0.007836738601326942, 0.02108042687177658, 0.016875021159648895, -0.019838830456137657, 0.012743043713271618, 0.0030589313246309757, -0.02413768880069256, -1.0912462130363565e-05, -0.014738942496478558, 0.013110182248055935, -0.004395649302750826, 0.027688918635249138, -0.026247065514326096, 0.011921988800168037, 0.005146614275872707, 0.0331893227994442, -0.02071996219456196, 0.006618506275117397, -0.018570533022284508, -0.016514558345079422, -0.015152808278799057, 0.017649350687861443, -0.012275776825845242, 0.01507270522415638, -0.013584124855697155, -0.033402930945158005, -0.01799646206200123, -0.020599808543920517, -0.016501206904649734, 0.0054303123615682125, -0.0012707998976111412, 0.0331893227994442, -0.01664806343615055, 0.0005094046937301755, 0.021694548428058624, 0.006351496558636427, 0.004118626471608877, 0.015219559893012047, 0.031560562551021576, 0.018784141167998314, -0.0034778029657900333, 0.0022528953850269318, 0.008030320517718792, 0.015993889421224594, 0.018396977335214615, -0.025793150067329407, 0.002226194366812706, -0.006221328862011433, -0.026420623064041138, -0.025432685390114784, 0.002553281607106328, 0.005320170894265175, 0.007296043448150158, -0.017943060025572777, 0.026327168568968773, -0.03388354927301407, -0.0030255550518631935, 0.0186906885355711, 0.015126107260584831, 0.020239345729351044, -0.009832637384533882, -0.015660125762224197, 0.01335716713219881, 0.030626026913523674, -0.0006587633397430182, 0.0157669298350811, -0.01817001961171627, -0.006211316213011742, -0.013470645993947983, -0.01666141301393509, -0.02982499822974205, 0.0015194527804851532, -0.018450379371643066, 0.004382298793643713, 0.008397459052503109, 0.002096027135848999, 0.03051922284066677, 0.02070661261677742, -0.026140261441469193, 0.007509651593863964, 0.00601439643651247, 0.005246743094176054, -0.015219559893012047, -0.022962845861911774, 0.003898343537002802, 0.03596622496843338, -0.008591040968894958, -0.025913303717970848, -0.0314270555973053, 0.019598521292209625, 0.016381053254008293, -0.009866013191640377, 0.012168972752988338, -0.001517783966846764, 0.02242882549762726, -0.0050030965358018875, -0.025245780125260353, -0.003534542629495263, -0.01297667808830738, 0.002758545335382223, -0.02146759070456028, 0.00753635261207819, -0.012362554669380188, 0.02246887795627117, -0.009452148340642452, -0.009358694776892662, -0.0010046245297417045, 0.014445232227444649, 0.002201162278652191, -0.0008836356573738158, -0.0001362167386105284, 0.009959466755390167, 0.0024698409251868725, -0.007262667175382376, -0.01532636396586895, -0.021440889686346054, -0.01735563948750496, -0.00791684165596962, -0.019238058477640152, -0.016701465472579002, -0.014552035368978977, 0.055698249489068985, 0.0057974508963525295, -0.03193437680602074, -0.012008766643702984, 0.007810037583112717, -0.05484382063150406, -0.018837543204426765, -3.35717936650326e-06, 0.015980537980794907, 0.01818336918950081, 0.011508123949170113, -0.00858436618000269, 0.019798777997493744, 0.009892714209854603, 0.045952390879392624, -0.014138170517981052, 0.003078957088291645, 0.005730698350816965, -0.03465787693858147, 0.013524048030376434, -0.02457825466990471, -0.08133119344711304, -0.02082676626741886, 0.012115570716559887, -0.018276823684573174, 0.001992560923099518, 0.044056620448827744, -0.03310921788215637, -0.01754254661500454, 0.014805695042014122, 0.02431124448776245, -0.01818336918950081, -0.0018023164011538029, 0.010580264963209629, -0.009512225165963173, 0.009458823129534721, 0.024257842451334, -0.0005060670664533973, -0.010366656817495823, 0.003968433476984501, 0.008951504714787006, 0.009612353518605232, 0.022695835679769516, 0.010112997144460678, -0.014298376627266407, -0.004569205921143293, -0.022629082202911377, 0.009251890704035759, -0.009866013191640377, -0.01683497056365013, 0.04830207675695419, 0.020973622798919678, -0.00039759432547725737, -0.010680393315851688, 0.02234872244298458, 0.0032708703074604273, 0.018396977335214615, 0.006374859716743231, -0.028009330853819847, -0.0033042465802282095, -0.008824675343930721, 0.003327609971165657, -0.011675004847347736, -0.013417243957519531, 0.004489102866500616, -0.01035998109728098, -0.010026219300925732, -0.003751488169655204, 0.015152808278799057, -0.009225189685821533, 0.012702993117272854, -0.01715538091957569, 0.03609972819685936, 0.02703474462032318, -0.016167445108294487, 0.011534824967384338, -0.003090638667345047, -0.002768558217212558, -0.00905830878764391, -0.0007580575766041875, 0.00021840569388587028, 0.011314541101455688, 0.0051933410577476025, -0.0021494291722774506, 0.018984399735927582, 0.19374233484268188, -0.0024314583279192448, -0.012289127334952354, 0.04437703266739845, 0.0007568059954792261, 0.039303846657276154, 0.032895609736442566, 0.0002513647195883095, -0.006942255422472954, 0.012242401018738747, -0.013103507459163666, -0.009365369565784931, 0.007102461531758308, 0.0049229939468204975, -0.006691934075206518, -0.012215700000524521, -0.03033231757581234, -0.01564677618443966, -0.02969149313867092, 0.018196720629930496, -0.004525816533714533, -0.016381053254008293, 0.012209024280309677, -0.0002353024174226448, -0.005440325476229191, 0.00997949205338955, 0.029718194156885147, -0.016754867509007454, 0.024484802037477493, 0.009959466755390167, 