,texto,Embedding
Pronto  Pago : Paga en tiempo y forma y te beneficiamos con un descuento  de por vida","[0.0011323924409225583, -0.0050148810259997845, 0.01696179434657097, -0.0185726135969162, 0.003796440316364169, 0.018338562920689583, -0.0010136461351066828, -0.00763418385758996, -0.020004453137516975, -0.011640581302344799, 0.013905366882681847, 0.030701948329806328, -0.0018724057590588927, -0.005620659328997135, -0.014056811109185219, -0.000979226897470653, 0.0104978634044528, 0.0034247126895934343, 0.04884776100516319, 0.00018962840840686113, -0.023005809634923935, 0.012556132860481739, -0.01793929934501648, -0.008150472305715084, -0.010064180940389633, -0.005926990415900946, -0.007647951599210501, -0.006384766194969416, 0.01409811433404684, -0.012927860952913761, 0.009664918296039104, 0.004715433809906244, 0.0016572856111451983, -0.012177521362900734, -0.009719989262521267, 0.0045571052469313145, 0.020197201520204544, -0.017443662509322166, 0.0018190559931099415, -0.017911763861775398, 0.029077360406517982, 0.006618816871196032, 0.0064536044374108315, -0.021229777485132217, -0.005940758157521486, 0.03571338579058647, -0.025318780913949013, -0.0033042454160749912, -0.05336356535553932, 0.021133404225111008, -0.019026946276426315, -0.011454718187451363, -0.011378995142877102, -0.002521208254620433, 0.00837075524032116, -0.01418071985244751, 0.005283351056277752, 0.03092223033308983, 0.010050413198769093, -0.006873519159853458, -0.013038001954555511, -0.021326150745153427, -0.026860762387514114, 0.012810835614800453, -0.020679069682955742, 0.012528597377240658, 0.03229900076985359, -0.014635054394602776, -0.010559817776083946, 0.005021764896810055, 0.020830513909459114, 0.027893338352441788, 0.001596191548742354, -0.005744568537920713, 0.02494705282151699, -0.0057239169254899025, -0.0034470853861421347, -0.009658033959567547, 0.012810835614800453, 0.0174298956990242, 0.012088031508028507, -0.030812088400125504, -0.028306370601058006, 0.0137539217248559, 0.017512500286102295, 0.011330808512866497, 0.01392601802945137, 0.007579113356769085, -0.012322082184255123, -0.004113097209483385, -0.004884087946265936, 0.009210584685206413, 0.02418982982635498, 0.024024618789553642, 0.004175052046775818, 0.009196816943585873, -0.021450059488415718, 0.029738210141658783, -0.02226235345005989, 0.0004995089839212596, -0.018958108499646187, -5.082213465357199e-05, -0.02106456458568573, -0.0050906031392514706, 0.018586380407214165, 0.011599278077483177, 0.012205056846141815, -0.009265654720366001, 0.010270696133375168, -0.020252270624041557, -0.020348645746707916, 0.04813184216618538, -0.010415256954729557, 0.009038488380610943, 0.012101799249649048, 0.007654835470020771, 0.022083373740315437, -0.008687412366271019, -0.01451114472001791, -0.011427182704210281, 0.014249558560550213, 0.0060646673664450645, 0.02374926395714283, -0.004908181261271238, -0.002553906524553895, -0.0183110274374485, -0.003058148082345724, 0.0038446274120360613, -0.020486321300268173, 0.024657931178808212, -0.01182644534856081, 0.023597819730639458, 0.00218217889778316, -0.004009839612990618, -0.01625964231789112, 0.013099956326186657, -0.017608875408768654, 0.01105545461177826, -0.006081876810640097, -0.04077989608049393, 0.017787855118513107, 0.00031278468668460846, -0.01705816760659218, -0.026984671130776405, -0.005603449884802103, 0.0272875614464283, -0.008935230784118176, -0.01923346146941185, -0.005252373404800892, 0.007124779280275106, 0.0020651533268392086, 0.006618816871196032, -0.003238848876208067, -0.01557125709950924, 0.004853110760450363, 0.019660260528326035, 0.013216981664299965, 0.018338562920689583, -0.023033345118165016, -0.007565345615148544, 0.001083345036022365, 0.005586239974945784, 0.005276467185467482, -0.015020549297332764, -0.004436637740582228, 0.02377679944038391, -0.009809479117393494, -0.009602963924407959, 0.008164240047335625, 0.0034728997852653265, -0.007011196110397577, 0.02665424719452858, -0.0028894939459860325, 0.043313153088092804, 0.028857076540589333, -0.0016633090563118458, -0.019178392365574837, -0.023033345118165016, -0.025318780913949013, -0.02564920485019684, 0.0002944994776044041, -0.0004904739325866103, 0.00746897142380476, 0.025745579972863197, -0.037751004099845886, 0.011358343996107578, 0.005785871762782335, 0.023129718378186226, 0.01733352057635784, -0.017484966665506363, 0.0016684718430042267, 0.026062237098813057, 0.029545461758971214, -0.00343503849580884, -0.6216387152671814, 0.0007778744911774993, -0.004952926188707352, 1.1784551134041976e-05, 0.0072211530059576035, 0.009685569442808628, 0.011124293319880962, -0.0005356491892598569, -0.01860014908015728, -0.03786114603281021, -0.007764976937323809, 0.006216112058609724, -0.027796965092420578, -0.022400030866265297, -0.020665302872657776, -0.025525296106934547, -0.02267538569867611, 0.010133019648492336, 0.01451114472001791, 0.010952197015285492, 0.010780100710690022, -0.00687696086242795, -0.012459758669137955, 0.040119048207998276, -0.007517158519476652, -0.006050899624824524, 0.015075620263814926, -0.013960436917841434, 0.0019618957303464413, 0.026860762387514114, 0.002741491189226508, -0.004539895802736282, 0.0185726135969162, -0.0021236662287265062, 0.046121761202812195, -0.02472677081823349, 0.004980461671948433, 0.026819460093975067, -0.008322568610310555, 0.016342246904969215, -0.016617601737380028, -0.010015994310379028, 0.039706017822027206, -0.028333906084299088, -0.002476463094353676, 0.018586380407214165, -0.007055941037833691, -0.028444046154618263, -0.027714358642697334, 0.001266627456061542, 0.02374926395714283, 0.004089003894478083, -0.02792087383568287, -0.01165434904396534, 0.03871474415063858, 0.019288532435894012, 0.02797594480216503, -0.023267395794391632, -0.0008135844254866242, 0.0009017836418934166, -0.027177419513463974, 0.010477211326360703, -0.00523516396060586, -0.010236277244985104, -0.01594298519194126, 0.009823246859014034, -0.0236804261803627, 0.011076106689870358, 0.036016274243593216, 0.014208255335688591, 0.00882508885115385, 0.03144540265202522, -0.039485733956098557, 0.01888927072286606, -0.004161284305155277, 0.0009947156067937613, 0.009506589733064175, 0.01242533978074789, -0.008060982450842857, 0.0029772629495710135, 0.004505476448684931, 0.0087149478495121, -0.02289566770195961, -0.02443764917552471, 0.02074790745973587, -0.006928589660674334, -0.015874145552515984, 0.003961652517318726, 0.003046101424843073, 0.015736469998955727, 0.011434066109359264, -0.006002712529152632, 0.010669959709048271, -0.0061438316479325294, 0.019467514008283615, 0.00432649627327919, -0.016810348257422447, 0.004133748821914196, 0.0019911520648747683, -0.02943531982600689, 0.0007322689634747803, -0.028031015768647194, 0.01290032546967268, 0.01418071985244751, 0.0158879142254591, 0.012549249455332756, -0.041137855499982834, 0.009086675010621548, 0.03651191294193268, -0.0288295429199934, 0.001337186899036169, 0.016245873644948006, -0.0014077462255954742, -0.03549310192465782, 0.009306957945227623, -0.016906723380088806, 0.008838856592774391, 0.0236804261803627, 0.0004067922127433121, -0.012652507051825523, -0.014869105070829391, -0.0036897407844662666, 0.014235790818929672, -0.007234920747578144, 0.029132431373000145, 0.00048359009088017046, 0.01581907458603382, 0.006532768718898296, 0.009079791605472565, -0.025305014103651047, -0.02194569632411003, -0.03370330482721329, 0.01796683482825756, -0.01793929934501648, 0.029297644272446632, 0.014745195396244526, 0.03874227777123451, -0.013127491809427738, 0.008012794889509678, -0.017099469900131226, -0.027659287676215172, 0.005365957040339708, -0.001858638133853674, 0.008597922511398792, 0.004980461671948433, -0.03733797371387482, -0.007111011538654566, -0.007592880632728338, -0.02463039755821228, 0.02150513045489788, -0.008976534008979797, -0.03290477767586708, -0.0107387974858284, 0.012542365118861198, 0.0015824238071218133, 0.0011022756807506084, 0.0017390312859788537, -0.027494076639413834, -0.03262942284345627, -0.017953068017959595, -0.007730557583272457, 0.029490390792489052, -0.017471197992563248, 0.014690124429762363, 0.0005610333755612373, -0.008673644624650478, 0.0053556314669549465, 0.013099956326186657, -0.02321232482790947, -0.01989431120455265, -0.008914578706026077, 0.01089712604880333, 0.0015393998473882675, 0.005982060916721821, -0.012122450396418571, 0.03695248067378998, 0.0010256929090246558, -0.0019412442343309522, 0.010986615903675556, 0.006044015754014254, 0.006938915699720383, 0.02358405292034149, 0.002763863652944565, -0.024024618789553642, 0.008487780578434467, -0.011048571206629276, 0.013946669176220894, 0.021766716614365578, -0.02184932306408882, 0.016121964901685715, -0.005803081206977367, 0.014263326302170753, 0.020486321300268173, 0.0007804558845236897, -0.01566763035953045, 0.020679069682955742, 0.01299669872969389, -0.0016555646434426308, -0.0003491399984341115, 0.02094065584242344, 0.0357409231364727, -0.007585996761918068, 0.046562325209379196, 0.0017347289249300957, 0.014993013814091682, 0.004533011931926012, 0.035382963716983795, -0.01774655096232891, 0.04796662926673889, 0.019288532435894012, -0.005582798272371292, -0.030701948329806328, -0.02343260683119297, -0.028416510671377182, 0.0026020933873951435, 0.043781254440546036, -0.013430381193757057, 0.03483225405216217, -0.0037861147429794073, 0.0037895566783845425, -0.0174298956990242, 0.003176894271746278, 0.02902228944003582, 0.0037998822517693043, 0.019439978525042534, 0.008997185155749321, 0.010587353259325027, 0.02018343284726143, 0.014910408295691013, -0.023074647411704063, -0.01670020818710327, 0.0060853189788758755, 0.019495047628879547, 0.014442306011915207, 0.021216008812189102, 0.033620696514844894, 0.014717659913003445, -0.00812982115894556, 0.03722783178091049, -0.02330869808793068, -0.0008923183777369559, 0.031528010964393616, 0.01000910997390747, -0.02589702419936657, 0.01901317946612835, 0.022881900891661644, 0.023074647411704063, 0.010463444516062737, 0.008535967208445072, 0.008260613307356834, 0.012494178488850594, 0.011716303415596485, -0.033207666128873825, -0.012969163246452808, 0.007172966375946999, -0.016782812774181366, 0.005317769944667816, 0.023763032630085945, 0.019205927848815918, 0.013395962305366993, 0.030399058014154434, -0.012817719019949436, 0.03695248067378998, 0.007820047438144684, -0.005847826134413481, -0.006295275874435902, -0.005049300380051136, -0.0014602355659008026, 0.013148143887519836, -0.028554188087582588, -0.012817719019949436, -0.020100826397538185, 0.01623210683465004, -0.03422647714614868, 0.020389948040246964, 0.005748010240495205, -0.00764106772840023, 0.00645016273483634, 0.01418071985244751, 0.02340507321059704, -0.02836143970489502, -0.01241157203912735, 0.038191571831703186, 0.0113996472209692, 0.0022303657606244087, 0.003731043776497245, -0.004422870464622974, 0.001149602117948234, -0.01241157203912735, 0.025786882266402245, -0.01493794284760952, -0.019398674368858337, -0.001862080069258809, 0.00794395711272955, 0.0080540981143713, 0.002445485908538103, 0.019839240238070488, 0.00762729998677969, -0.01645238883793354, -0.007413900922983885, -0.009547892957925797, -0.004515802022069693, -0.03984369337558746, -2.701102312130388e-05, 0.0021030146162956953, 0.008350104093551636, -0.01818711869418621, -0.02043125219643116, -0.00020931191102135926, -0.016617601737380028, -0.0037069504614919424, 0.004560546949505806, -0.0033937355037778616, -0.006921705789864063, -0.0008992022485472262, -0.0018018464324995875, -0.007758093066513538, 0.0035520638339221478, 0.03786114603281021, 0.0015652142465114594, -0.005730800796300173, -0.032767102122306824, -0.00823996216058731, -0.00039990837103687227, 0.009912736713886261, 0.03565831482410431, 0.003916907589882612, 0.005056183785200119, 0.005001113284379244, -0.0017020306549966335, -0.009781943634152412, -0.04229434207081795, 0.019123321399092674, -0.018269723281264305, -0.012390920892357826, 0.0283889751881361, 0.042900118976831436, 0.009706221520900726, 0.007730557583272457, 0.021050797775387764, 0.01689295470714569, 0.0036862988490611315, 0.012638739310204983, -0.015640094876289368, -0.027865802869200706, -0.014800266362726688, -0.008818205446004868, 0.01926099695265293, 0.008432709611952305, -0.008405174128711224, 0.022468868643045425, 0.021422525867819786, 0.019508816301822662, 0.0028327021282166243, -0.027466541156172752, -0.009210584685206413, 0.003634670050814748, 0.02233119308948517, -0.007661719340831041, 0.01818711869418621, -0.020100826397538185, 0.019742866978049278, 0.009754408150911331, -0.0030977302230894566, 0.015998056158423424, 0.004767062608152628, -0.0062402053736150265, -0.03094976581633091, 0.01818711869418621, -0.01882043108344078, -0.01005729753524065, 0.03717276081442833, -0.011805794201791286, -0.007345062214881182, 0.03287724405527115, -0.02211090922355652, -0.03284970670938492, -0.00855661928653717, -0.011310157366096973, -0.003412666032090783, -0.007950840517878532, -0.005982060916721821, -0.013141259551048279, -0.0011857423232868314, -0.028664330020546913, -0.03370330482721329, 0.035988740622997284, -0.008267497643828392, -0.01091089379042387, -0.02567674033343792, -0.008178007788956165, 0.005462330766022205, -0.011310157366096973, 0.005307444371283054, -0.004608734045177698, -0.014469841495156288, -0.066195048391819, 0.016080660745501518, 0.008350104093551636, 0.012604319490492344, -0.0002699757751543075, 0.00044142655679024756, -0.0010816240683197975, 0.03284970670938492, 0.006233321502804756, -0.0006440697470679879, 0.030812088400125504, -0.03502500057220459, 0.02443764917552471, 0.008735598996281624, 0.006766819395124912, -0.020073290914297104, -0.017663946375250816, 0.011860864236950874, -0.01667267270386219, -0.03981615975499153, -0.012088031508028507, -0.004206029232591391, 0.009093559347093105, 0.017071934416890144, 0.0032646635081619024, 0.0029652160592377186, 0.0021684111561626196, -0.010979732498526573, -0.007166082505136728, -0.03634670004248619, -0.020472554489970207, -0.02223481796681881, -0.013512987643480301, 0.003140754299238324, -0.006556862033903599, -0.015970520675182343, 0.001109159435145557, -0.00020812873844988644, 0.012335849925875664, -0.012700693681836128, 0.0006974195130169392, 0.0032147555612027645, -0.017884228378534317, 0.010504746809601784, -0.004316170699894428, 0.010194974020123482, -0.012432224117219448, -0.007269340101629496, -0.002653722185641527, -0.032794635742902756, 0.04127553477883339, 0.019316067919135094, -0.014222023077309132, 0.01860014908015728, 0.017361056059598923, -0.016080660745501518, 0.0036862988490611315, -0.00464315339922905, 0.015213296748697758, 0.020789211615920067, -0.008480897173285484, -0.0185726135969162, -0.03337287902832031, 0.001225324347615242, -0.00494948448613286, 0.007441436406224966, -0.006074992939829826, -0.005593123845756054, -0.016879187896847725, 0.0037620211951434612, -0.006711748894304037, -0.005933874286711216, 0.02260654605925083, -0.02396954782307148, -0.006945799570530653, 0.010422141291201115, 0.014249558560550213, 0.03251928463578224, 0.006405417807400227, -0.01733352057635784, -0.02965560369193554, 0.004240448586642742, 0.012225707992911339, -0.0044607315212488174, 0.0037276020739227533, -0.017195845022797585, 0.01818711869418621, 0.029572997242212296, 0.025222407653927803, 0.009169281460344791, -0.006959567312151194, -0.018076976761221886, -0.01526836771517992, 0.0018431494245305657, -0.03543803468346596, 0.013960436917841434, -0.010194974020123482, 0.012666274793446064, 0.014373468235135078, 0.020321110263466835, 0.014882872812449932, -0.013994856737554073, -0.015227064490318298, 0.011392762884497643, -0.011585510335862637, -0.024079689756035805, -0.008301916532218456, -0.04455224424600601, 0.0048599946312606335, -0.006102528423070908, -0.024052154272794724, -0.011447833850979805, -0.020100826397538185, 0.008019679225981236, 0.03205117955803871, 0.007317527197301388, 0.01515822671353817, 0.023831870406866074, 0.015874145552515984, -0.002280273474752903, 0.04513048753142357, 0.003693182719871402, -0.0018982201581820846, 0.015447347424924374, -0.015640094876289368, -0.045020345598459244, -0.0037895566783845425, 0.01000910997390747, -0.00688384473323822, 0.004391892813146114, -0.006691097281873226, -0.003989188000559807, -0.017512500286102295, 0.03673219680786133, 0.006360672414302826, -0.03092223033308983, 0.01282460242509842, -0.01364378072321415, 0.0006552559789270163, -0.04358850419521332, 0.011255086399614811, -0.005899454932659864, -0.006505233235657215, 0.025952095165848732, 0.011234434321522713, 0.005648194812238216, 0.009733757004141808, -0.013457916676998138, 0.0043058451265096664, -0.0051491158083081245, 0.039210379123687744, 0.015171993523836136, 0.022372495383024216, 0.02731509692966938, 0.003583041252568364, -0.017237147316336632, -0.006050899624824524, 0.011564859189093113, -0.005493307951837778, 0.020610231906175613, 0.035988740622997284, -0.015006781555712223, -0.0017054725904017687, 0.012927860952913761, 0.0033317808993160725, -0.012817719019949436, -0.029517926275730133, 0.02719118632376194, 0.009933387860655785, 0.032106250524520874, -0.012012309394776821, -0.005283351056277752, -0.0021116193383932114, 0.01514445897191763, 0.01345103234052658, 0.008535967208445072, -0.017264682799577713, 